symbol,date,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,trade_count,vwap
SPY,2025-11-04 15:25:00+00:00,679.21,679.28,679.135,679.27,4558.0,63.0,679.202275
SPY,2025-11-04 15:26:00+00:00,679.29,679.62,679.24,679.52,2705.0,50.0,679.51988
SPY,2025-11-04 15:27:00+00:00,679.5,679.53,679.34,679.395,1819.0,39.0,679.418433
SPY,2025-11-04 15:28:00+00:00,679.4,679.4,679.23,679.24,2844.0,50.0,679.29046
SPY,2025-11-04 15:29:00+00:00,679.25,679.395,679.23,679.315,2855.0,47.0,679.298745
SPY,2025-11-04 15:30:00+00:00,679.19,679.355,679.095,679.21,4229.0,68.0,679.232933
SPY,2025-11-04 15:31:00+00:00,679.225,679.37,679.225,679.235,4616.0,67.0,679.288353
SPY,2025-11-04 15:32:00+00:00,679.2,679.2,678.94,679.03,2567.0,41.0,679.062597
SPY,2025-11-04 15:33:00+00:00,679.03,679.27,679.03,679.15,1900.0,33.0,679.159434
SPY,2025-11-04 15:34:00+00:00,679.13,679.45,679.09,679.45,1756.0,25.0,679.346599
SPY,2025-11-04 15:35:00+00:00,679.5,679.51,679.43,679.495,2292.0,32.0,679.480464
SPY,2025-11-04 15:36:00+00:00,679.485,679.485,679.19,679.25,3198.0,35.0,679.350987
SPY,2025-11-04 15:37:00+00:00,679.35,679.57,679.35,679.38,2051.0,28.0,679.466392
SPY,2025-11-04 15:38:00+00:00,679.38,679.64,679.38,679.63,1691.0,40.0,679.519773
SPY,2025-11-04 15:39:00+00:00,679.63,679.78,679.57,679.735,3340.0,58.0,679.70857
SPY,2025-11-04 15:40:00+00:00,679.73,679.895,679.71,679.875,4774.0,74.0,679.811207
SPY,2025-11-04 15:41:00+00:00,679.79,679.95,679.77,679.81,2104.0,33.0,679.847216
SPY,2025-11-04 15:42:00+00:00,679.77,679.82,679.51,679.54,2767.0,47.0,679.685421
SPY,2025-11-04 15:43:00+00:00,679.58,679.775,679.58,679.64,2804.0,42.0,679.666896
SPY,2025-11-04 15:44:00+00:00,679.58,679.58,679.34,679.435,3578.0,52.0,679.442396
SPY,2025-11-04 15:45:00+00:00,679.38,679.38,679.25,679.28,1551.0,29.0,679.28732
SPY,2025-11-04 15:46:00+00:00,679.245,679.37,679.16,679.255,4217.0,76.0,679.241862
SPY,2025-11-04 15:47:00+00:00,679.25,679.25,678.91,678.91,2612.0,44.0,679.100447
SPY,2025-11-04 15:48:00+00:00,678.85,678.94,678.81,678.81,1083.0,21.0,678.872449
SPY,2025-11-04 15:49:00+00:00,678.805,678.945,678.715,678.73,3257.0,63.0,678.776847
SPY,2025-11-04 15:50:00+00:00,678.73,678.88,678.55,678.605,4423.0,54.0,678.766079
SPY,2025-11-04 15:51:00+00:00,678.63,678.76,678.46,678.53,1649.0,26.0,678.63533
SPY,2025-11-04 15:52:00+00:00,678.54,678.54,678.47,678.47,2229.0,33.0,678.515121
SPY,2025-11-04 15:53:00+00:00,678.51,678.54,678.44,678.44,1217.0,29.0,678.502178
SPY,2025-11-04 15:54:00+00:00,678.41,678.455,678.375,678.42,1716.0,41.0,678.426909
SPY,2025-11-04 15:55:00+00:00,678.41,678.41,678.11,678.14,7896.0,77.0,678.245432
SPY,2025-11-04 15:56:00+00:00,678.11,678.11,677.78,677.8,3675.0,58.0,677.890818
SPY,2025-11-04 15:57:00+00:00,677.76,678.0,677.66,677.92,6055.0,84.0,677.847816
SPY,2025-11-04 15:58:00+00:00,677.9,678.23,677.9,678.13,4023.0,71.0,678.084349
SPY,2025-11-04 15:59:00+00:00,678.15,678.17,678.06,678.14,1766.0,27.0,678.127098
SPY,2025-11-04 16:00:00+00:00,678.17,678.78,678.17,678.77,5508.0,96.0,678.588411
SPY,2025-11-04 16:01:00+00:00,678.68,678.78,678.58,678.72,2156.0,36.0,678.680145
SPY,2025-11-04 16:02:00+00:00,678.755,678.8,678.34,678.34,2892.0,53.0,678.635315
SPY,2025-11-04 16:03:00+00:00,678.35,678.42,678.2,678.21,1306.0,23.0,678.32912
SPY,2025-11-04 16:04:00+00:00,678.24,678.54,678.215,678.45,2121.0,39.0,678.382491
SPY,2025-11-04 16:05:00+00:00,678.41,678.41,677.98,678.03,5638.0,69.0,678.158865
SPY,2025-11-04 16:06:00+00:00,678.03,678.18,678.03,678.11,1435.0,24.0,678.102492
SPY,2025-11-04 16:07:00+00:00,678.16,678.33,678.04,678.33,4654.0,47.0,678.154048
SPY,2025-11-04 16:08:00+00:00,678.265,678.31,678.02,678.02,2045.0,33.0,678.154236
SPY,2025-11-04 16:09:00+00:00,678.03,678.15,677.99,678.07,2973.0,39.0,678.042845
SPY,2025-11-04 16:10:00+00:00,678.05,678.14,678.01,678.03,7936.0,114.0,678.078284
SPY,2025-11-04 16:11:00+00:00,678.04,678.09,677.695,677.745,4103.0,68.0,677.932965
SPY,2025-11-04 16:12:00+00:00,677.765,678.105,677.72,678.095,4710.0,58.0,677.9466
SPY,2025-11-04 16:13:00+00:00,678.09,678.09,677.86,677.99,998.0,18.0,677.991984
SPY,2025-11-04 16:14:00+00:00,677.98,678.01,677.96,677.97,814.0,21.0,677.975247
SPY,2025-11-04 16:15:00+00:00,678.09,678.1,677.79,677.79,1644.0,28.0,677.941187
SPY,2025-11-04 16:16:00+00:00,677.85,678.03,677.78,677.94,1482.0,28.0,677.929317
SPY,2025-11-04 16:17:00+00:00,678.0,678.37,677.95,678.29,5011.0,71.0,678.245161
SPY,2025-11-04 16:18:00+00:00,678.23,678.23,677.78,677.805,7158.0,41.0,677.828289
SPY,2025-11-04 16:19:00+00:00,677.84,678.01,677.71,677.76,3693.0,55.0,677.864637
SPY,2025-11-04 16:20:00+00:00,677.78,677.87,677.61,677.67,3791.0,56.0,677.745627
SPY,2025-11-04 16:21:00+00:00,677.715,677.92,677.6,677.92,1495.0,31.0,677.736174
SPY,2025-11-04 16:22:00+00:00,677.91,677.98,677.89,677.98,460.0,12.0,677.936316
SPY,2025-11-04 16:23:00+00:00,677.86,677.86,677.67,677.685,892.0,26.0,677.71996
SPY,2025-11-04 16:24:00+00:00,677.63,677.84,677.61,677.81,1109.0,16.0,677.717685
SPY,2025-11-04 16:25:00+00:00,677.72,677.85,677.715,677.81,1116.0,27.0,677.775676
SPY,2025-11-04 16:26:00+00:00,677.75,677.76,677.575,677.65,1724.0,33.0,677.652349
SPY,2025-11-04 16:27:00+00:00,677.64,677.935,677.64,677.83,1691.0,27.0,677.813138
SPY,2025-11-04 16:28:00+00:00,678.0,678.33,678.0,678.25,3642.0,50.0,678.204879
SPY,2025-11-04 16:29:00+00:00,678.215,678.26,678.17,678.19,3317.0,41.0,678.221933
SPY,2025-11-04 16:30:00+00:00,678.21,678.21,677.955,678.12,4265.0,68.0,678.103478
SPY,2025-11-04 16:31:00+00:00,678.17,678.48,678.11,678.35,5422.0,86.0,678.207373
SPY,2025-11-04 16:32:00+00:00,678.28,678.39,678.155,678.155,1121.0,23.0,678.309312
SPY,2025-11-04 16:33:00+00:00,678.16,678.2,677.93,678.04,683.0,14.0,678.026562
SPY,2025-11-04 16:34:00+00:00,678.01,678.18,678.01,678.07,2539.0,35.0,678.054839
SPY,2025-11-04 16:35:00+00:00,678.12,678.18,677.99,678.02,3090.0,37.0,678.140078
SPY,2025-11-04 16:36:00+00:00,678.11,678.415,678.11,678.4,2841.0,50.0,678.290299
SPY,2025-11-04 16:37:00+00:00,678.48,678.6,678.46,678.5,1575.0,27.0,678.522571
SPY,2025-11-04 16:38:00+00:00,678.44,678.47,678.215,678.47,1878.0,32.0,678.322668
SPY,2025-11-04 16:39:00+00:00,678.52,678.61,678.46,678.54,1843.0,31.0,678.549777
SPY,2025-11-04 16:40:00+00:00,678.565,678.58,677.96,677.96,2869.0,37.0,678.356995
SPY,2025-11-04 16:41:00+00:00,677.955,678.34,677.945,678.3,2347.0,39.0,678.078016
SPY,2025-11-04 16:42:00+00:00,678.28,678.28,678.21,678.22,1142.0,21.0,678.248796
SPY,2025-11-04 16:43:00+00:00,678.37,678.59,678.37,678.56,1645.0,29.0,678.488891
SPY,2025-11-04 16:44:00+00:00,678.53,678.53,678.19,678.19,622.0,13.0,678.286167
SPY,2025-11-04 16:45:00+00:00,678.26,678.35,678.01,678.02,1033.0,20.0,678.208103
SPY,2025-11-04 16:46:00+00:00,678.06,678.16,677.82,677.86,1068.0,19.0,677.953571
SPY,2025-11-04 16:47:00+00:00,677.9,677.9,677.75,677.805,2108.0,36.0,677.809222
SPY,2025-11-04 16:48:00+00:00,677.83,677.85,677.71,677.745,929.0,23.0,677.815857
SPY,2025-11-04 16:49:00+00:00,677.69,677.7,677.61,677.63,1383.0,25.0,677.658317
SPY,2025-11-04 16:50:00+00:00,677.63,677.72,677.48,677.72,2380.0,44.0,677.562241
SPY,2025-11-04 16:51:00+00:00,677.7,677.7,677.5,677.56,878.0,15.0,677.5836
SPY,2025-11-04 16:52:00+00:00,677.57,678.02,677.57,677.995,2440.0,37.0,677.830137
SPY,2025-11-04 16:53:00+00:00,677.985,677.985,677.79,677.89,539.0,12.0,677.845
SPY,2025-11-04 16:54:00+00:00,677.95,678.37,677.95,678.28,1544.0,31.0,678.185994
SPY,2025-11-04 16:55:00+00:00,678.28,678.3,678.18,678.25,2148.0,39.0,678.239712
SPY,2025-11-04 16:56:00+00:00,678.25,678.25,677.66,677.66,2022.0,39.0,677.910367
SPY,2025-11-04 16:57:00+00:00,677.62,677.825,677.565,677.71,4853.0,69.0,677.713571
SPY,2025-11-04 16:58:00+00:00,677.68,678.07,677.68,678.06,1970.0,43.0,677.861043
SPY,2025-11-04 16:59:00+00:00,678.06,678.21,677.89,678.19,1957.0,34.0,678.117636
SPY,2025-11-04 17:00:00+00:00,678.18,678.18,677.835,677.835,1949.0,31.0,678.044202
SPY,2025-11-04 17:01:00+00:00,677.78,677.78,677.64,677.64,612.0,13.0,677.700802
SPY,2025-11-04 17:02:00+00:00,677.75,677.75,677.64,677.7,3078.0,49.0,677.675218
SPY,2025-11-04 17:03:00+00:00,677.735,677.84,677.65,677.705,1840.0,22.0,677.759745
SPY,2025-11-04 17:04:00+00:00,677.675,677.83,677.55,677.55,964.0,18.0,677.698756
SPY,2025-11-04 17:05:00+00:00,677.62,677.625,677.47,677.625,5220.0,42.0,677.531722
SPY,2025-11-04 17:06:00+00:00,677.56,677.585,677.3,677.32,2914.0,30.0,677.47347
SPY,2025-11-04 17:07:00+00:00,677.3,677.37,677.14,677.285,7091.0,53.0,677.302725
SPY,2025-11-04 17:08:00+00:00,677.27,677.34,677.195,677.21,2315.0,37.0,677.271214
SPY,2025-11-04 17:09:00+00:00,677.22,677.33,677.22,677.27,2433.0,29.0,677.266799
SPY,2025-11-04 17:10:00+00:00,677.2,677.2,677.03,677.09,2460.0,26.0,677.08905
SPY,2025-11-04 17:11:00+00:00,677.12,677.15,676.94,676.94,1303.0,22.0,677.112373
SPY,2025-11-04 17:12:00+00:00,677.13,677.24,677.07,677.14,3038.0,39.0,677.140981
SPY,2025-11-04 17:13:00+00:00,677.065,677.27,677.06,677.16,1477.0,26.0,677.139648
SPY,2025-11-04 17:14:00+00:00,677.135,677.19,677.025,677.025,788.0,22.0,677.118074
SPY,2025-11-04 17:15:00+00:00,677.13,677.16,676.95,677.07,1652.0,28.0,677.052513
SPY,2025-11-04 17:16:00+00:00,677.05,677.085,676.95,676.96,930.0,27.0,677.01913
SPY,2025-11-04 17:17:00+00:00,676.8,676.86,676.57,676.62,3446.0,65.0,676.71051
SPY,2025-11-04 17:18:00+00:00,676.61,676.7,676.58,676.6,3265.0,61.0,676.633366
SPY,2025-11-04 17:19:00+00:00,676.5,676.5,676.01,676.01,5615.0,78.0,676.219503
SPY,2025-11-04 17:20:00+00:00,675.92,676.02,675.72,676.02,8606.0,112.0,675.791039
SPY,2025-11-04 17:21:00+00:00,675.97,676.26,675.81,676.17,3895.0,58.0,675.976705
SPY,2025-11-04 17:22:00+00:00,676.24,676.49,676.21,676.46,8410.0,96.0,676.388722
SPY,2025-11-04 17:23:00+00:00,676.48,676.94,676.48,676.88,7325.0,77.0,676.707626
SPY,2025-11-04 17:24:00+00:00,676.93,676.94,676.65,676.875,3136.0,47.0,676.753684
SPY,2025-11-04 17:25:00+00:00,676.97,677.215,676.9,677.165,2956.0,58.0,677.113837
SPY,2025-11-04 17:26:00+00:00,677.185,677.51,677.16,677.47,1346.0,31.0,677.35751
SPY,2025-11-04 17:27:00+00:00,677.45,677.45,677.33,677.33,1569.0,27.0,677.383792
SPY,2025-11-04 17:28:00+00:00,677.37,677.37,676.9,676.98,2356.0,36.0,677.096978
SPY,2025-11-04 17:29:00+00:00,676.91,676.99,676.86,676.95,1467.0,35.0,676.92193
SPY,2025-11-04 17:30:00+00:00,676.92,677.08,676.92,677.065,2083.0,42.0,676.986759
SPY,2025-11-04 17:31:00+00:00,676.87,676.88,676.66,676.66,1599.0,23.0,676.744355
SPY,2025-11-04 17:32:00+00:00,676.605,676.81,676.605,676.745,1030.0,19.0,676.750594
SPY,2025-11-04 17:33:00+00:00,676.79,676.83,676.71,676.735,1786.0,28.0,676.772575
SPY,2025-11-04 17:34:00+00:00,676.865,676.865,676.62,676.79,1942.0,34.0,676.736923
SPY,2025-11-04 17:35:00+00:00,676.76,676.77,676.65,676.77,854.0,21.0,676.726594
SPY,2025-11-04 17:36:00+00:00,676.79,676.85,676.575,676.68,1393.0,22.0,676.702154
SPY,2025-11-04 17:37:00+00:00,676.65,676.75,676.6,676.6,1108.0,22.0,676.672846
SPY,2025-11-04 17:38:00+00:00,676.56,676.69,676.505,676.55,2130.0,30.0,676.544741
SPY,2025-11-04 17:39:00+00:00,676.56,676.56,676.28,676.28,2028.0,31.0,676.418656
SPY,2025-11-04 17:40:00+00:00,676.33,676.33,676.08,676.2,2875.0,49.0,676.158013
SPY,2025-11-04 17:41:00+00:00,676.13,676.175,675.99,675.99,3179.0,39.0,676.08194
SPY,2025-11-04 17:42:00+00:00,676.01,676.06,675.825,676.02,2118.0,39.0,675.95468
SPY,2025-11-04 17:43:00+00:00,675.9,676.23,675.865,676.23,2547.0,22.0,676.144758
SPY,2025-11-04 17:44:00+00:00,676.18,676.2,676.095,676.095,1121.0,16.0,676.146356
SPY,2025-11-04 17:45:00+00:00,676.255,676.37,676.21,676.36,1973.0,33.0,676.305781
SPY,2025-11-04 17:46:00+00:00,676.33,676.56,676.24,676.52,1491.0,34.0,676.392723
SPY,2025-11-04 17:47:00+00:00,676.53,676.64,676.53,676.62,2749.0,44.0,676.586324
SPY,2025-11-04 17:48:00+00:00,676.64,676.83,676.64,676.68,3298.0,50.0,676.734767
SPY,2025-11-04 17:49:00+00:00,676.64,676.715,676.63,676.68,6088.0,49.0,676.678351
SPY,2025-11-04 17:50:00+00:00,676.685,677.25,676.685,677.16,2776.0,51.0,676.890843
SPY,2025-11-04 17:51:00+00:00,677.19,677.19,676.88,676.88,3028.0,44.0,677.093841
SPY,2025-11-04 17:52:00+00:00,676.79,676.93,676.79,676.93,1093.0,28.0,676.876465
SPY,2025-11-04 17:53:00+00:00,676.72,676.78,676.32,676.33,4088.0,52.0,676.501163
SPY,2025-11-04 17:54:00+00:00,676.315,676.39,676.23,676.255,2627.0,48.0,676.301584
SPY,2025-11-04 17:55:00+00:00,676.24,676.24,675.99,675.99,1826.0,32.0,676.109563
SPY,2025-11-04 17:56:00+00:00,676.0,676.02,675.85,675.87,1938.0,29.0,675.937547
SPY,2025-11-04 17:57:00+00:00,675.86,675.94,675.74,675.76,1604.0,21.0,675.831173
SPY,2025-11-04 17:58:00+00:00,675.79,675.93,675.73,675.92,4825.0,82.0,675.806018
SPY,2025-11-04 17:59:00+00:00,675.925,676.13,675.925,676.01,3976.0,58.0,676.038851
SPY,2025-11-04 18:00:00+00:00,675.89,675.97,675.89,675.95,1327.0,23.0,675.927792
SPY,2025-11-04 18:01:00+00:00,675.95,676.12,675.855,675.935,3115.0,39.0,675.957216
SPY,2025-11-04 18:02:00+00:00,675.905,676.01,675.83,675.83,3550.0,45.0,675.920879
SPY,2025-11-04 18:03:00+00:00,675.835,675.92,675.68,675.68,2661.0,42.0,675.802987
SPY,2025-11-04 18:04:00+00:00,675.69,675.76,675.65,675.745,2204.0,37.0,675.710029
SPY,2025-11-04 18:05:00+00:00,675.705,675.81,675.655,675.81,2713.0,40.0,675.719055
SPY,2025-11-04 18:06:00+00:00,675.72,675.9,675.645,675.765,2940.0,40.0,675.761176
SPY,2025-11-04 18:07:00+00:00,675.77,675.795,675.64,675.65,1609.0,28.0,675.725987
SPY,2025-11-04 18:08:00+00:00,675.66,675.78,675.58,675.78,1323.0,22.0,675.649754
SPY,2025-11-04 18:09:00+00:00,675.77,675.77,675.65,675.695,1598.0,20.0,675.709657
SPY,2025-11-04 18:10:00+00:00,675.62,675.9,675.62,675.84,1576.0,26.0,675.806332
SPY,2025-11-04 18:11:00+00:00,675.86,675.86,675.575,675.62,1231.0,28.0,675.714818
SPY,2025-11-04 18:12:00+00:00,675.57,675.77,675.57,675.67,1928.0,30.0,675.680331
SPY,2025-11-04 18:13:00+00:00,675.68,675.77,675.635,675.72,1848.0,26.0,675.693161
SPY,2025-11-04 18:14:00+00:00,675.71,675.9,675.65,675.86,1284.0,35.0,675.82125
SPY,2025-11-04 18:15:00+00:00,675.87,676.05,675.86,675.96,2555.0,41.0,675.949317
SPY,2025-11-04 18:16:00+00:00,675.93,675.99,675.71,675.72,1872.0,34.0,675.821513
SPY,2025-11-04 18:17:00+00:00,675.725,675.73,675.565,675.6,3847.0,61.0,675.672758
SPY,2025-11-04 18:18:00+00:00,675.61,675.705,675.44,675.65,4881.0,76.0,675.553745
SPY,2025-11-04 18:19:00+00:00,675.47,675.47,675.15,675.17,3174.0,52.0,675.292239
SPY,2025-11-04 18:20:00+00:00,675.12,675.2,675.06,675.06,1485.0,34.0,675.141618
SPY,2025-11-04 18:21:00+00:00,675.09,675.72,675.06,675.705,5561.0,73.0,675.416713
SPY,2025-11-04 18:22:00+00:00,675.73,675.88,675.6,675.8,3322.0,59.0,675.737706
SPY,2025-11-04 18:23:00+00:00,675.67,676.04,675.67,675.94,3656.0,46.0,675.915892
SPY,2025-11-04 18:24:00+00:00,675.92,675.92,675.6,675.6,1784.0,31.0,675.732759
SPY,2025-11-04 18:25:00+00:00,675.53,675.62,675.53,675.53,1777.0,25.0,675.544616
SPY,2025-11-04 18:26:00+00:00,675.52,675.52,675.27,675.27,1501.0,24.0,675.39089
SPY,2025-11-04 18:27:00+00:00,675.21,675.235,674.99,675.04,3432.0,60.0,675.154716
SPY,2025-11-04 18:28:00+00:00,675.1,675.24,675.04,675.115,1304.0,33.0,675.17675
SPY,2025-11-04 18:29:00+00:00,675.22,675.26,675.19,675.26,2671.0,35.0,675.210016
SPY,2025-11-04 18:30:00+00:00,675.25,675.67,675.18,675.61,3804.0,80.0,675.458094
SPY,2025-11-04 18:31:00+00:00,675.61,675.66,675.355,675.4,2113.0,41.0,675.538774
SPY,2025-11-04 18:32:00+00:00,675.57,675.59,675.12,675.12,2601.0,62.0,675.314592
SPY,2025-11-04 18:33:00+00:00,675.12,675.18,674.99,675.01,2025.0,37.0,675.114054
SPY,2025-11-04 18:34:00+00:00,675.06,675.135,675.06,675.12,525.0,14.0,675.101818
SPY,2025-11-04 18:35:00+00:00,675.1,675.145,674.95,674.95,4268.0,65.0,675.034514
SPY,2025-11-04 18:36:00+00:00,674.98,675.095,674.93,675.0,2516.0,47.0,675.014354
SPY,2025-11-04 18:37:00+00:00,675.03,675.2,675.01,675.16,1402.0,27.0,675.119528
SPY,2025-11-04 18:38:00+00:00,675.16,675.27,674.965,675.02,2775.0,47.0,675.138383
SPY,2025-11-04 18:39:00+00:00,674.97,675.035,674.815,674.84,2407.0,42.0,674.882189
SPY,2025-11-04 18:40:00+00:00,674.77,674.97,674.715,674.97,4327.0,79.0,674.807375
SPY,2025-11-04 18:41:00+00:00,674.97,675.185,674.93,675.16,2519.0,49.0,674.986526
SPY,2025-11-04 18:42:00+00:00,675.16,675.42,675.16,675.33,12731.0,103.0,675.322955
SPY,2025-11-04 18:43:00+00:00,675.33,675.62,675.3,675.57,3770.0,63.0,675.506929
SPY,2025-11-04 18:44:00+00:00,675.52,675.815,675.52,675.815,3675.0,58.0,675.64719
SPY,2025-11-04 18:45:00+00:00,675.79,675.89,675.64,675.77,3052.0,54.0,675.757806
SPY,2025-11-04 18:46:00+00:00,675.79,675.985,675.65,675.65,1192.0,31.0,675.853025
SPY,2025-11-04 18:47:00+00:00,675.605,675.79,675.59,675.675,2321.0,40.0,675.717908
SPY,2025-11-04 18:48:00+00:00,675.66,675.805,675.58,675.585,3005.0,33.0,675.75817
SPY,2025-11-04 18:49:00+00:00,675.45,675.525,675.39,675.525,2457.0,41.0,675.445691
SPY,2025-11-04 18:50:00+00:00,675.49,675.965,675.49,675.965,2259.0,44.0,675.724243
SPY,2025-11-04 18:51:00+00:00,675.895,676.03,675.85,675.89,1977.0,33.0,675.934242
SPY,2025-11-04 18:52:00+00:00,675.9,676.35,675.875,676.31,12328.0,110.0,676.116036
SPY,2025-11-04 18:53:00+00:00,676.29,676.36,676.02,676.075,2957.0,48.0,676.159755
SPY,2025-11-04 18:54:00+00:00,676.11,676.41,676.11,676.34,3357.0,53.0,676.281398
SPY,2025-11-04 18:55:00+00:00,676.29,676.31,676.145,676.17,5095.0,63.0,676.238336
SPY,2025-11-04 18:56:00+00:00,676.165,676.245,675.86,675.86,5285.0,72.0,676.127595
SPY,2025-11-04 18:57:00+00:00,675.82,676.05,675.82,676.05,1251.0,25.0,675.946689
SPY,2025-11-04 18:58:00+00:00,676.01,676.25,675.99,676.25,2148.0,39.0,676.144757
SPY,2025-11-04 18:59:00+00:00,676.22,676.24,676.13,676.13,2253.0,43.0,676.189686
SPY,2025-11-04 19:00:00+00:00,676.09,676.32,676.02,676.3,2449.0,41.0,676.220721
SPY,2025-11-04 19:01:00+00:00,676.27,676.44,676.27,676.38,2366.0,55.0,676.362758
SPY,2025-11-04 19:02:00+00:00,676.42,676.57,676.39,676.53,7124.0,102.0,676.504752
SPY,2025-11-04 19:03:00+00:00,676.5,676.61,676.43,676.43,4119.0,81.0,676.517155
SPY,2025-11-04 19:04:00+00:00,676.59,676.64,676.5,676.62,3888.0,76.0,676.588835
SPY,2025-11-04 19:05:00+00:00,676.59,676.59,676.19,676.2,6289.0,103.0,676.31439
SPY,2025-11-04 19:06:00+00:00,676.18,676.33,676.17,676.19,2714.0,45.0,676.249562
SPY,2025-11-04 19:07:00+00:00,676.16,676.19,675.95,676.04,3494.0,53.0,676.056252
SPY,2025-11-04 19:08:00+00:00,676.04,676.04,675.92,675.92,1689.0,30.0,676.013164
SPY,2025-11-04 19:09:00+00:00,675.95,675.95,675.74,675.78,2070.0,30.0,675.799391
SPY,2025-11-04 19:10:00+00:00,675.74,676.03,675.66,675.99,4022.0,59.0,675.857247
SPY,2025-11-04 19:11:00+00:00,675.94,675.98,675.855,675.93,2195.0,37.0,675.930384
SPY,2025-11-04 19:12:00+00:00,676.14,676.31,676.09,676.09,3043.0,64.0,676.21011
SPY,2025-11-04 19:13:00+00:00,676.11,676.32,676.11,676.32,1124.0,31.0,676.22098
SPY,2025-11-04 19:14:00+00:00,676.2,676.295,676.1,676.13,1638.0,29.0,676.207547
SPY,2025-11-04 19:15:00+00:00,676.04,676.33,676.0,676.29,2121.0,36.0,676.253585
SPY,2025-11-04 19:16:00+00:00,676.25,676.255,676.12,676.155,1843.0,37.0,676.182229
SPY,2025-11-04 19:17:00+00:00,676.115,676.33,676.085,676.11,2379.0,44.0,676.201049
SPY,2025-11-04 19:18:00+00:00,676.085,676.125,676.03,676.03,1173.0,14.0,676.047825
SPY,2025-11-04 19:19:00+00:00,676.1,676.125,675.93,675.93,2807.0,45.0,676.060618
SPY,2025-11-04 19:20:00+00:00,675.945,676.32,675.945,676.32,2459.0,67.0,676.073398
SPY,2025-11-04 19:21:00+00:00,676.265,676.315,675.85,675.94,5189.0,77.0,675.93678
SPY,2025-11-04 19:22:00+00:00,676.08,676.18,675.99,676.03,1762.0,29.0,676.074759
SPY,2025-11-04 19:23:00+00:00,676.04,676.27,676.04,676.27,1571.0,29.0,676.191935
SPY,2025-11-04 19:24:00+00:00,676.25,676.48,676.25,676.375,4146.0,60.0,676.408216
SPY,2025-11-04 19:25:00+00:00,676.4,676.58,676.38,676.49,2849.0,48.0,676.526951
SPY,2025-11-04 19:26:00+00:00,676.505,676.54,676.39,676.465,3442.0,68.0,676.465695
SPY,2025-11-04 19:27:00+00:00,676.48,676.535,676.155,676.155,4053.0,65.0,676.422281
SPY,2025-11-04 19:28:00+00:00,676.205,676.365,676.205,676.32,3405.0,48.0,676.307519
SPY,2025-11-04 19:29:00+00:00,676.34,676.46,676.26,676.26,1393.0,28.0,676.370479
SPY,2025-11-04 19:30:00+00:00,676.335,676.335,675.88,675.88,1895.0,34.0,676.072166
SPY,2025-11-04 19:31:00+00:00,675.84,675.84,675.6,675.66,1489.0,28.0,675.695857
SPY,2025-11-04 19:32:00+00:00,675.63,675.63,675.49,675.57,2384.0,39.0,675.555561
SPY,2025-11-04 19:33:00+00:00,675.56,675.85,675.54,675.8,3146.0,49.0,675.64594
SPY,2025-11-04 19:34:00+00:00,675.77,675.9,675.62,675.87,941.0,23.0,675.76224
SPY,2025-11-04 19:35:00+00:00,675.95,675.95,675.67,675.685,3069.0,50.0,675.759915
SPY,2025-11-04 19:36:00+00:00,675.69,675.69,675.5,675.535,1401.0,29.0,675.568461
SPY,2025-11-04 19:37:00+00:00,675.43,675.545,675.37,675.37,3531.0,63.0,675.477439
SPY,2025-11-04 19:38:00+00:00,675.305,675.305,674.88,674.975,5340.0,92.0,675.061279
SPY,2025-11-04 19:39:00+00:00,675.015,675.16,674.955,675.075,3624.0,57.0,675.055644
SPY,2025-11-04 19:40:00+00:00,675.03,675.41,675.015,675.115,3372.0,43.0,675.136296
SPY,2025-11-04 19:41:00+00:00,675.12,675.19,674.98,674.98,4698.0,69.0,675.107158
SPY,2025-11-04 19:42:00+00:00,674.935,674.935,674.88,674.93,384.0,12.0,674.911667
SPY,2025-11-04 19:43:00+00:00,674.87,674.87,674.59,674.68,2596.0,42.0,674.674229
SPY,2025-11-04 19:44:00+00:00,674.83,674.95,674.78,674.915,2157.0,39.0,674.857113
SPY,2025-11-04 19:45:00+00:00,674.88,675.195,674.76,675.18,2315.0,44.0,674.963686
SPY,2025-11-04 19:46:00+00:00,675.015,675.04,674.86,674.87,2706.0,46.0,674.948342
SPY,2025-11-04 19:47:00+00:00,674.93,675.035,674.875,674.91,1142.0,32.0,674.920225
SPY,2025-11-04 19:48:00+00:00,674.96,675.035,674.82,674.865,3177.0,53.0,674.920073
SPY,2025-11-04 19:49:00+00:00,674.95,675.01,674.8,674.855,4324.0,66.0,674.877632
SPY,2025-11-04 19:50:00+00:00,674.74,674.91,674.74,674.91,2840.0,61.0,674.823636
SPY,2025-11-04 19:51:00+00:00,674.94,675.15,674.78,674.935,3227.0,69.0,675.014318
SPY,2025-11-04 19:52:00+00:00,674.88,675.17,674.84,675.1,2069.0,39.0,674.997083
SPY,2025-11-04 19:53:00+00:00,675.105,675.17,675.0,675.0,5601.0,87.0,675.095632
SPY,2025-11-04 19:54:00+00:00,675.01,675.08,674.91,674.91,2161.0,38.0,674.994555
SPY,2025-11-04 19:55:00+00:00,674.91,675.39,674.91,675.36,5170.0,67.0,675.205446
SPY,2025-11-04 19:56:00+00:00,675.31,675.31,674.995,675.075,3122.0,55.0,675.108202
SPY,2025-11-04 19:57:00+00:00,675.04,675.175,675.0,675.03,1904.0,39.0,675.081175
